text_万亿元,text_经销商,text_生成,text_中收,text_园区,text_复制,text_息差,text_非标,text_SH600340,text_系列,text_员工,text_茅台,volume,text_MDI,text_信贷,text_春节,text_用户数,text_132,text_SH600036,text_票据,text_茅台酒,text_非息,text_贷款,卖出,减持,text_不良贷款,text_京津冀,text_收到,text_投产,text_贵州,text_存款,text_装置,text_逾期,text_拨备,text_飞天,text_核销,text_治理,text_重,text_151,text_乘用车,text_代理,text_大秦铁路,titile_不良,text_运价,text_覆盖率,text_上汽,text_化学,text_进程,text_银行卡,text_引入,text_手续费,买入,text_出厂价,增持,text_白酒,text_不良,text_幸福,text_不良率,text_批价,text_混改,text_拨贷,text_暴露,text_募集,text_SH600050,text_新城,text_大众,text_SUV,text_酒,text_转让,text_股本,text_中信证券,text_通用,中性,text_SH600104,text_方案,text_一级,text_SH601006,text_生息,text_SH600519,text_途昂,text_中国联通,titile_公司,text_基酒
-1.45357528704,-0.370098707814,-0.256361427794,-0.579933112732,-1.52498639428,0.036261085219,-1.14530774877,-0.0736532043754
-1.45357528704,-0.370098707814,-0.256361427794,-0.579933112732,-1.52498639428,0.036261085219,-1.14530774877,-0.0736532043754
-1.45357528704,-0.370098707814,-0.256361427794,-0.579933112732,-1.52498639428,0.036261085219,-1.14530774877,-0.0736532043754
-1.45357528704,-0.370098707814,-0.256361427794,-0.579933112732,-1.52498639428,0.036261085219,-1.14530774877,-0.0736532043754
-1.45357528704,-0.370098707814,-0.256361427794,-0.579933112732,-1.52498639428,0.036261085219,-1.14530774877,-0.0736532043754
-1.23431720184,-0.086660892775,-0.25540326608,-0.862995668235,-1.35649334692,-0.533701731504,-0.919188396387,-0.612147469649
-1.23431720184,-0.086660892775,-0.25540326608,-0.862995668235,-1.35649334692,-0.533701731504,-0.919188396387,-0.612147469649
-0.81182244784,-0.550182464585,-0.255122828506,-0.388509990567,-0.777403761929,0.411271683345,-0.704084429743,0.236147692559
-0.81182244784,-0.550182464585,-0.255122828506,-0.388509990567,-0.777403761929,0.411271683345,-0.704084429743,0.236147692559
-0.55757069331,-0.0186955678037,-0.254398364771,-0.76350705264,-0.376011525264,-2.08395880663,-0.620512309764,-1.91776499602
-1.7065844582,-0.162813082642,-0.254842390931,-0.957571052418,-1.63184544558,-0.0152880023344,-1.48216974777,-0.381218615091
-0.845380364084,-0.0581327949877,-0.252131494375,-0.800658730892,-1.44040399215,-0.737328084372,-0.186145097225,-0.628671878174
-0.228417191208,-0.494903327304,-0.250846155491,-0.157415313517,-0.649451745048,-0.72085810323,0.175386641115,-0.550411535629
-0.228417191208,-0.494903327304,-0.250846155491,-0.157415313517,-0.649451745048,-0.72085810323,0.175386641115,-0.550411535629
-0.228417191208,-0.494903327304,-0.250846155491,-0.157415313517,-0.649451745048,-0.72085810323,0.175386641115,-0.550411535629
-0.228417191208,-0.494903327304,-0.250846155491,-0.157415313517,-0.649451745048,-0.72085810323,0.175386641115,-0.550411535629
-0.228417191208,-0.494903327304,-0.250846155491,-0.157415313517,-0.649451745048,-0.72085810323,0.175386641115,-0.550411535629
-0.228417191208,-0.494903327304,-0.250846155491,-0.157415313517,-0.649451745048,-0.72085810323,0.175386641115,-0.550411535629
0.156983570823,0.293541621251,-0.250448868927,0.601443210067,-0.117685682653,-0.725230005145,0.368553479695,-0.102193966816
0.156983570823,0.293541621251,-0.250448868927,0.601443210067,-0.117685682653,-0.725230005145,0.368553479695,-0.102193966816
0.156983570823,0.293541621251,-0.250448868927,0.601443210067,-0.117685682653,-0.725230005145,0.368553479695,-0.102193966816
0.156983570823,0.293541621251,-0.250448868927,0.601443210067,-0.117685682653,-0.725230005145,0.368553479695,-0.102193966816
0.156983570823,0.293541621251,-0.250448868927,0.601443210067,-0.117685682653,-0.725230005145,0.368553479695,-0.102193966816
0.156983570823,0.293541621251,-0.250448868927,0.601443210067,-0.117685682653,-0.725230005145,0.368553479695,-0.102193966816
0.156983570823,0.293541621251,-0.250448868927,0.601443210067,-0.117685682653,-0.725230005145,0.368553479695,-0.102193966816
0.156983570823,0.293541621251,-0.250448868927,0.601443210067,-0.117685682653,-0.725230005145,0.368553479695,-0.102193966816
0.156983570823,0.293541621251,-0.250448868927,0.601443210067,-0.117685682653,-0.725230005145,0.368553479695,-0.102193966816
0.156983570823,0.293541621251,-0.250448868927,0.601443210067,-0.117685682653,-0.725230005145,0.368553479695,-0.102193966816
0.156983570823,0.293541621251,-0.250448868927,0.601443210067,-0.117685682653,-0.725230005145,0.368553479695,-0.102193966816
0.529528971989,-0.367724152356,-0.251266811853,-0.162373537297,0.109169904644,-0.747810259615,0.804294163092,-0.874406875206
-1.22696567871,0.0308163171192,-0.258324490817,-0.564192791591,-1.21375233571,-0.242759840869,-1.03048342665,-0.0463138625664
-1.44789030528,-0.426153571751,-0.260030486063,-1.35215202599,-1.55754823408,-0.569786863515,-1.10742115896,-0.335040261336
-1.31136805571,0.0856644446237,-0.257600027082,-0.806410096262,-1.99650458245,-0.395802220727,-0.495019695495,-0.176995629988
-1.31136805571,0.0856644446237,-0.257600027082,-0.806410096262,-1.99650458245,-0.395802220727,-0.495019695495,-0.176995629988
-0.488565284247,-0.286670760303,-0.257576657284,-0.159626753668,-1.52817175069,-0.297081990525,0.495711080069,-0.33286333804
0.211940034719,-0.453199760105,-0.251500509832,0.459585896273,0.609514258593,-0.924605913493,-0.168728112382,-0.626043074613
0.309169328777,0.307957039318,-0.258978845158,0.963200912804,-0.0183804825701,0.324556166199,0.540802022232,0.245874160915
0.309169328777,0.307957039318,-0.258978845158,0.963200912804,-0.0183804825701,0.324556166199,0.540802022232,0.245874160915
0.309169328777,0.307957039318,-0.258978845158,0.963200912804,-0.0183804825701,0.324556166199,0.540802022232,0.245874160915
0.52985147017,-0.231990783016,-0.260077225659,0.941105054519,0.331024921043,-0.648510023422,0.612463912205,-0.282476573356
0.52985147017,-0.231990783016,-0.260077225659,0.941105054519,0.331024921043,-0.648510023422,0.612463912205,-0.282476573356
0.60012268427,-0.246488486241,-0.259446241116,1.00083047659,0.488653100421,-0.446728189549,0.595075831899,-0.672761901171
0.60012268427,-0.246488486241,-0.259446241116,1.00083047659,0.488653100421,-0.446728189549,0.595075831899,-0.672761901171
0.661485202716,-0.189693429499,-0.258651667987,0.752767920929,0.684724777193,-0.255077253436,0.529228221228,0.0326763285921
0.661485202716,-0.189693429499,-0.258651667987,0.752767920929,0.684724777193,-0.255077253436,0.529228221228,0.0326763285921
0.661485202716,-0.189693429499,-0.258651667987,0.752767920929,0.684724777193,-0.255077253436,0.529228221228,0.0326763285921
0.661485202716,-0.189693429499,-0.258651667987,0.752767920929,0.684724777193,-0.255077253436,0.529228221228,0.0326763285921
0.661485202716,-0.189693429499,-0.258651667987,0.752767920929,0.684724777193,-0.255077253436,0.529228221228,0.0326763285921
0.661485202716,-0.189693429499,-0.258651667987,0.752767920929,0.684724777193,-0.255077253436,0.529228221228,0.0326763285921
0.661485202716,-0.189693429499,-0.258651667987,0.752767920929,0.684724777193,-0.255077253436,0.529228221228,0.0326763285921
0.614265666126,-0.415478851095,-0.259913637074,0.624591075979,0.746229767306,0.382193943088,0.395732620391,0.299534224219
0.614265666126,-0.415478851095,-0.259913637074,0.624591075979,0.746229767306,0.382193943088,0.395732620391,0.299534224219
0.614265666126,-0.415478851095,-0.259913637074,0.624591075979,0.746229767306,0.382193943088,0.395732620391,0.299534224219
0.614265666126,-0.415478851095,-0.259913637074,0.624591075979,0.746229767306,0.382193943088,0.395732620391,0.299534224219
0.597440760968,-0.367756535382,-0.258534818998,0.433616525779,0.91340094866,-1.45350803395,0.222210089753,-1.46454291796
0.69371330262,-0.419803440338,-0.25540326608,0.761561628914,1.39106790577,-0.834521809576,-0.0285527293722,-0.837146154396
0.500594616797,0.379325606288,-0.259048954552,1.13817950565,1.50958963863,3.25057671661,-0.459176233277,2.82051179676
0.500594616797,0.379325606288,-0.259048954552,1.13817950565,1.50958963863,3.25057671661,-0.459176233277,2.82051179676
0.0354022889445,-0.398625562589,-0.264143570492,0.572356848497,1.21772515131,0.266909018225,-0.995828345114,0.286595861427
0.0354022889445,-0.398625562589,-0.264143570492,0.572356848497,1.21772515131,0.266909018225,-0.995828345114,0.286595861427
0.0354022889445,-0.398625562589,-0.264143570492,0.572356848497,1.21772515131,0.266909018225,-0.995828345114,0.286595861427
0.0354022889445,-0.398625562589,-0.264143570492,0.572356848497,1.21772515131,0.266909018225,-0.995828345114,0.286595861427
-0.662386202834,2.65465102308,-0.264073461098,0.206371308797,0.476346533231,3.01805830964,-1.53756072728,3.27657224022
-0.662386202834,2.65465102308,-0.264073461098,0.206371308797,0.476346533231,3.01805830964,-1.53756072728,3.27657224022
-0.662386202834,2.65465102308,-0.264073461098,0.206371308797,0.476346533231,3.01805830964,-1.53756072728,3.27657224022
-0.662386202834,2.65465102308,-0.264073461098,0.206371308797,0.476346533231,3.01805830964,-1.53756072728,3.27657224022
-0.662386202834,2.65465102308,-0.264073461098,0.206371308797,0.476346533231,3.01805830964,-1.53756072728,3.27657224022
-0.662386202834,2.65465102308,-0.264073461098,0.206371308797,0.476346533231,3.01805830964,-1.53756072728,3.27657224022
-0.662386202834,2.65465102308,-0.264073461098,0.206371308797,0.476346533231,3.01805830964,-1.53756072728,3.27657224022
-0.662386202834,2.65465102308,-0.264073461098,0.206371308797,0.476346533231,3.01805830964,-1.53756072728,3.27657224022
-0.662386202834,2.65465102308,-0.264073461098,0.206371308797,0.476346533231,3.01805830964,-1.53756072728,3.27657224022
-0.662386202834,2.65465102308,-0.264073461098,0.206371308797,0.476346533231,3.01805830964,-1.53756072728,3.27657224022
-0.662386202834,2.65465102308,-0.264073461098,0.206371308797,0.476346533231,3.01805830964,-1.53756072728,3.27657224022
-2.00579099652,0.426203684087,-0.272346369552,-2.22610857539,-1.55240783396,-0.932779648739,-2.05900299565,-0.826366635239
-2.00579099652,0.426203684087,-0.272346369552,-2.22610857539,-1.55240783396,-0.932779648739,-2.05900299565,-0.826366635239
-1.96903313986,-0.265388068278,-0.270243087742,-2.20568452666,-1.57473493584,-0.32703818127,-1.97724017529,-0.596728404637
-1.96903313986,-0.265388068278,-0.270243087742,-2.20568452666,-1.57473493584,-0.32703818127,-1.97724017529,-0.596728404637
-1.96903313986,-0.265388068278,-0.270243087742,-2.20568452666,-1.57473493584,-0.32703818127,-1.97724017529,-0.596728404637
-1.91389635487,-0.456526618508,-0.269658842795,-2.30984613864,-1.58423761891,-0.478048197028,-1.87539669804,-0.316492617223
-1.91389635487,-0.456526618508,-0.269658842795,-2.30984613864,-1.58423761891,-0.478048197028,-1.87539669804,-0.316492617223
-1.91389635487,-0.456526618508,-0.269658842795,-2.30984613864,-1.58423761891,-0.478048197028,-1.87539669804,-0.316492617223
-1.91389635487,-0.456526618508,-0.269658842795,-2.30984613864,-1.58423761891,-0.478048197028,-1.87539669804,-0.316492617223
-1.91389635487,-0.456526618508,-0.269658842795,-2.30984613864,-1.58423761891,-0.478048197028,-1.87539669804,-0.316492617223
-1.91389635487,-0.456526618508,-0.269658842795,-2.30984613864,-1.58423761891,-0.478048197028,-1.87539669804,-0.316492617223
-1.91389635487,-0.456526618508,-0.269658842795,-2.30984613864,-1.58423761891,-0.478048197028,-1.87539669804,-0.316492617223
-1.91389635487,-0.456526618508,-0.269658842795,-2.30984613864,-1.58423761891,-0.478048197028,-1.87539669804,-0.316492617223
-1.85927346525,-0.56838052085,-0.269308295826,-2.29840938415,-1.61748871647,-0.0330758560737,-1.75383261214,0.0191124340642
-1.85927346525,-0.56838052085,-0.269308295826,-2.29840938415,-1.61748871647,-0.0330758560737,-1.75383261214,0.0191124340642
-1.85927346525,-0.56838052085,-0.269308295826,-2.29840938415,-1.61748871647,-0.0330758560737,-1.75383261214,0.0191124340642
-1.85927346525,-0.56838052085,-0.269308295826,-2.29840938415,-1.61748871647,-0.0330758560737,-1.75383261214,0.0191124340642
-1.81866927764,2.75864597533,-0.265779456344,-2.23388120828,-1.7126342349,-3.23010621314,-1.6023968071,-3.02021060601
-0.0568217997033,-0.449128698416,-0.26105875717,0.102393863537,-0.892569567666,0.429403863514,0.677512303227,0.276626151934
0.255002771664,0.228204758622,-0.259960376669,0.212805292346,-0.682399728534,-1.39538515674,1.02463855792,-1.39863242118
1.2920032325,-0.308206715838,-0.254071187601,1.55062083726,0.782606551779,0.853532166455,1.51475554696,0.699014958707
1.2225152125,-0.351576792863,-0.254328255377,1.52523696156,0.643719316044,-1.15351623954,1.51722233747,-0.937479205563
1.37116536859,0.787718721363,-0.26117560616,2.03863067764,0.920727132131,1.30240011764,1.52937688649,1.29388768083
1.35099227675,0.0517507897338,-0.267228383814,0.899650726263,1.04802119671,0.650676019323,1.3847490333,0.738268720381
1.31099877887,-0.26491284239,-0.267882738155,0.670037622132,1.08033720071,-0.344290789761,1.28883149776,-0.0936426865246
1.16102316184,-0.0589770910849,-0.26970558239,0.576001056502,1.09712409195,0.567307195481,1.01966776787,0.558397005781
0.904171394756,-0.283192488513,-0.274636609746,-0.0312869907937,0.58595673884,-0.546403192595,1.02687131108,-0.148086996214
-0.0763533954729,-0.31493720335,-0.291462864228,0.122114873792,-0.578913029861,1.13750600988,0.372372493659,-0.0473736872094
0.819346145569,-0.479443345433,-0.284054638296,0.611037587562,1.17359923553,-0.751572001088,0.373303037255,-0.728457404089
0.819346145569,-0.479443345433,-0.284054638296,0.611037587562,1.17359923553,-0.751572001088,0.373303037255,-0.728457404089
0.819346145569,-0.479443345433,-0.284054638296,0.611037587562,1.17359923553,-0.751572001088,0.373303037255,-0.728457404089
0.819346145569,-0.479443345433,-0.284054638296,0.611037587562,1.17359923553,-0.751572001088,0.373303037255,-0.728457404089
0.819346145569,-0.479443345433,-0.284054638296,0.611037587562,1.17359923553,-0.751572001088,0.373303037255,-0.728457404089
0.819346145569,-0.479443345433,-0.284054638296,0.611037587562,1.17359923553,-0.751572001088,0.373303037255,-0.728457404089
0.752867262717,-0.122910032563,-0.284031268498,1.02072152326,1.39032625278,0.251174423139,0.0725135605146,0.95234524871
0.752867262717,-0.122910032563,-0.284031268498,1.02072152326,1.39032625278,0.251174423139,0.0725135605146,0.95234524871
0.752867262717,-0.122910032563,-0.284031268498,1.02072152326,1.39032625278,0.251174423139,0.0725135605146,0.95234524871
0.752867262717,-0.122910032563,-0.284031268498,1.02072152326,1.39032625278,0.251174423139,0.0725135605146,0.95234524871
-0.857648760519,0.555170543983,-0.293168859474,-0.54691965741,-0.382344145585,0.653597741837,-1.12445094144,0.453884406651
-1.28690452137,-0.148627246784,-0.29443082856,-0.922848092666,-1.10662854244,-0.402356289777,-1.22512961247,-0.143768017806
0.435665656985,-0.00941685537037,-0.29143949443,0.180865988059,0.206591269048,-0.237455459494,0.560469127622,0.414845144309
0.353700610293,-0.273433053984,-0.292794942708,0.0194211289644,0.0346896142221,-0.201572534901,0.570382079997,-0.503519048863
0.353700610293,-0.273433053984,-0.292794942708,0.0194211289644,0.0346896142221,-0.201572534901,0.570382079997,-0.503519048863
0.353700610293,-0.273433053984,-0.292794942708,0.0194211289644,0.0346896142221,-0.201572534901,0.570382079997,-0.503519048863
0.353700610293,-0.273433053984,-0.292794942708,0.0194211289644,0.0346896142221,-0.201572534901,0.570382079997,-0.503519048863
0.854621220604,-0.43889631421,-0.289920457567,0.0295981785132,1.02983236195,-0.318820329929,0.557853000709,-0.337369717354
0.681912128286,-0.0445433199289,-0.290691660898,-0.188965170236,0.955190079942,0.01209870887,0.329376837622,0.572451210904
0.681912128286,-0.0445433199289,-0.290691660898,-0.188965170236,0.955190079942,0.01209870887,0.329376837622,0.572451210904
0.681912128286,-0.0445433199289,-0.290691660898,-0.188965170236,0.955190079942,0.01209870887,0.329376837622,0.572451210904
0.681912128286,-0.0445433199289,-0.290691660898,-0.188965170236,0.955190079942,0.01209870887,0.329376837622,0.572451210904
0.307378556178,-0.355750233561,-0.291649822611,-0.104073143068,0.504452597714,-0.608217530484,0.0843962355374,-0.500605662147
0.307378556178,-0.355750233561,-0.291649822611,-0.104073143068,0.504452597714,-0.608217530484,0.0843962355374,-0.500605662147
0.307378556178,-0.355750233561,-0.291649822611,-0.104073143068,0.504452597714,-0.608217530484,0.0843962355374,-0.500605662147
0.307378556178,-0.355750233561,-0.291649822611,-0.104073143068,0.504452597714,-0.608217530484,0.0843962355374,-0.500605662147
0.307378556178,-0.355750233561,-0.291649822611,-0.104073143068,0.504452597714,-0.608217530484,0.0843962355374,-0.500605662147
0.307378556178,-0.355750233561,-0.291649822611,-0.104073143068,0.504452597714,-0.608217530484,0.0843962355374,-0.500605662147
0.307378556178,-0.355750233561,-0.291649822611,-0.104073143068,0.504452597714,-0.608217530484,0.0843962355374,-0.500605662147
0.0696045963869,0.592192900659,-0.29099546827,0.230668794396,0.218301274729,0.729413344838,-0.0711313948483,0.713248779462
0.0696045963869,0.592192900659,-0.29099546827,0.230668794396,0.218301274729,0.729413344838,-0.0711313948483,0.713248779462
0.0696045963869,0.592192900659,-0.29099546827,0.230668794396,0.218301274729,0.729413344838,-0.0711313948483,0.713248779462
-1.59239161131,-0.476264228948,-0.302727106812,-1.18741049051,-0.861127712734,0.153989794311,-1.95662393639,-0.565788582418
-2.0187097737,-0.407162834381,-0.305998878517,-2.02616551166,-1.48851641527,0.391420433637,-2.13633699703,-0.793098388371
-0.864097494247,-0.440536840586,-0.283493763147,-1.09975930276,-1.07961486804,0.129037010581,-0.530772430417,-0.725605630209
0.948802589503,-0.16177430901,-0.276202386204,0.443049836273,1.40896136203,-0.281004695129,0.38898557205,-0.176995629988
-0.196367032617,1.21112980065,-0.281927986688,-0.146755393158,0.543646793381,0.57308887316,-0.804777932391,1.02643976644
-0.196367032617,1.21112980065,-0.281927986688,-0.146755393158,0.543646793381,0.57308887316,-0.804777932391,1.02643976644
-1.01004018518,-0.344068139606,-0.283844310115,-0.513974452429,-0.686022354544,-0.992444784388,-1.11983011385,-0.605075878755
-1.19092440713,0.0860128009424,-0.283797570519,-0.119276608931,-0.918764825385,0.686582784039,-1.22509100327,0.382463612162
-1.40491187747,0.168657073113,-0.284732362435,-1.24157675117,-1.38106404582,-0.437389759492,-1.18749371136,-0.362747363483
-1.06771446129,-0.504158592886,-0.284194857084,-1.15417033838,-0.925588932565,-0.901507945048,-1.01000527827,-0.788142508609
-1.06771446129,-0.504158592886,-0.284194857084,-1.15417033838,-0.925588932565,-0.901507945048,-1.01000527827,-0.788142508609
-1.06771446129,-0.504158592886,-0.284194857084,-1.15417033838,-0.925588932565,-0.901507945048,-1.01000527827,-0.788142508609
-0.948457124199,0.259699323466,-0.280899715581,-1.30993268475,-0.284188622368,-0.208309722421,-1.36372632827,0.00446677547335
-1.59835543576,-0.50785004495,-0.275290964087,-0.783927722067,-1.58353298771,-0.410142689648,-1.34032722264,-0.350767061262
0.943278481748,-0.141665639004,-0.272930614499,0.858511699308,0.556657941662,-0.748779770891,1.11866770557,-0.686113608597
1.19598641033,-0.118322319756,-0.26926155623,1.38410626219,1.29233636784,0.0445842036633,0.909748446814,0.159589605127
1.07848997925,-0.42767614281,-0.270780593093,1.08662828095,1.34565400402,0.1802435938,0.664046254413,0.105170627856
1.07848997925,-0.42767614281,-0.270780593093,1.08662828095,1.34565400402,0.1802435938,0.664046254413,0.105170627856
1.07848997925,-0.42767614281,-0.270780593093,1.08662828095,1.34565400402,0.1802435938,0.664046254413,0.105170627856
1.07848997925,-0.42767614281,-0.270780593093,1.08662828095,1.34565400402,0.1802435938,0.664046254413,0.105170627856
0.902245332628,-0.448609851716,-0.270079499157,1.13501513515,1.34895295065,-0.265350684438,0.361982541095,-0.289592601177
0.702883658661,-0.243631455739,-0.269752321986,1.18406118378,1.36615137668,-0.328414119276,0.00862133404341,-0.261292379128
0.366695264299,3.95769544328,-0.275314333884,0.972148270215,1.18912313126,4.2321535283,-0.408604513462,4.55346154897
0.860933610491,0.117687764399,-0.275197484895,1.27411176919,0.764013902452,1.51050248255,0.799069160406,1.68497816906
0.575910779485,4.44373564694,-0.286812274447,1.05095422078,0.33451674017,3.91705388725,0.687628984647,4.54791493837
-1.74374870782,-0.311462478207,-0.292911791697,-1.4319935161,-1.50833003565,-0.444250392754,-1.65236617644,-0.275429829749
-1.71952691,0.106459134511,-0.292724833314,-0.765606569207,-1.63089547263,-0.035790426602,-1.50496535388,-0.209738672825
-0.838509932114,-0.101815433626,-0.290948728674,-1.06453605602,-0.58341107309,-0.784870753449,-0.917608050742,-0.498838508388
-0.48863618031,0.190010707645,-0.287513368384,-0.313207927454,0.34467310805,0.431902225518,-1.12841432192,0.0449612441209
-1.37577899132,0.20399453276,-0.288611748885,-1.00203706764,-0.533580792193,-0.485390287754,-1.87291649518,0.529611724974
-1.37577899132,0.20399453276,-0.288611748885,-1.00203706764,-0.533580792193,-0.485390287754,-1.87291649518,0.529611724974
0.0745068459792,-0.508438540721,-0.275664880853,0.157122527025,0.631862970239,-0.219285945202,-0.421421928193,-0.293559243549
-1.04830490884,-0.497910573664,-0.278165449227,-0.283708986337,-1.2919838558,-0.283763785185,-0.659341477226,-0.353587321694
-1.18072612159,-0.281017421432,-0.271505056828,-0.833807772785,-0.650133805888,-0.440556002135,-1.4407165498,-0.318842746972
-1.70294694051,0.0509001839715,-0.271949082988,-1.66561917123,-1.44659951603,-0.118162642252,-1.6366272933,-0.601006256657
-1.51476705585,-0.177470268085,-0.271411577636,-1.56875289005,-1.21838813758,-0.249146604447,-1.51505180716,-0.00677908960638
0.174470005001,-0.322920474101,-0.268911009262,0.547513784654,0.0398963567649,-0.183912776699,0.261594918578,-0.0932974376464
-0.311731849827,-0.421101197115,-0.263068559789,0.298870658993,0.474031766966,-1.10216266743,-0.940262440678,-1.10881344986
-1.39817775441,-0.297007027771,-0.256361427794,-1.3228858544,-0.734712707755,-0.884752618981,-1.736533865,-0.86624820471
0.296932951704,-0.427185510074,-0.23123889506,0.503351966712,-0.131926762396,-1.59194997708,0.618488535721,-2.58216473252
0.858967020723,0.358641812731,-0.220745855806,0.690150473333,1.02271642481,3.33355985467,0.571401143809,4.53345138204
0.572960894834,0.269205435401,-0.236941125746,0.0743848589864,0.721287138319,0.768980940417,0.347239825199,1.86474577231
-0.248827364224,-0.0150014186805,-0.247036878435,-0.690885828458,-0.664772443996,-0.515781630723,0.15402223214,-0.348717727698
-0.248827364224,-0.0150014186805,-0.247036878435,-0.690885828458,-0.664772443996,-0.515781630723,0.15402223214,-0.348717727698
-0.0288066684396,-0.447805405293,-0.246990138839,-0.000567316396336,-0.457785242158,-1.05537045732,0.348056695643,-0.877841077904
-0.0288066684396,-0.447805405293,-0.246990138839,-0.000567316396336,-0.457785242158,-1.05537045732,0.348056695643,-0.877841077904
-0.0288066684396,-0.447805405293,-0.246990138839,-0.000567316396336,-0.457785242158,-1.05537045732,0.348056695643,-0.877841077904
-0.0288066684396,-0.447805405293,-0.246990138839,-0.000567316396336,-0.457785242158,-1.05537045732,0.348056695643,-0.877841077904
-1.50037029935,-0.123398648462,-0.251477140034,-1.84238259921,-1.39957506831,1.07145280545,-1.3334979271,-0.631331641948
-1.96955601658,-0.204735151329,-0.261456043734,-1.7711583401,-1.62577242952,-0.226386103324,-1.9338715606,-0.731390711398
0.36548858241,-0.106267232783,-0.244606419454,0.132215598816,1.25485192133,-0.768833955666,-0.46764863042,-0.443516595323
0.36548858241,-0.106267232783,-0.244606419454,0.132215598816,1.25485192133,-0.768833955666,-0.46764863042,-0.443516595323
-1.83028071401,-0.272598750475,-0.255333156687,-1.63477925786,-1.39723277368,0.245628674478,-1.89560397693,0.0021845392845
-1.83028071401,-0.272598750475,-0.255333156687,-1.63477925786,-1.39723277368,0.245628674478,-1.89560397693,0.0021845392845
-1.84253210502,-0.172211763723,-0.255052719112,-1.86326056267,-1.49519033032,0.211618298665,-1.83146044381,-0.0486614392266
-1.63204159208,-0.604367104879,-0.252295082961,-1.57010372151,-1.34040781565,-0.96414166365,-1.60833657694,-0.849144260142
-1.63204159208,-0.604367104879,-0.252295082961,-1.57010372151,-1.34040781565,-0.96414166365,-1.60833657694,-0.849144260142
-1.63204159208,-0.604367104879,-0.252295082961,-1.57010372151,-1.34040781565,-0.96414166365,-1.60833657694,-0.849144260142
-1.63204159208,-0.604367104879,-0.252295082961,-1.57010372151,-1.34040781565,-0.96414166365,-1.60833657694,-0.849144260142
1.24860266528,-0.413492400565,-0.242666726229,1.21420376131,1.16407980018,0.00278237438299,1.11028830493,0.230089026516
1.02063190625,-0.367986065338,-0.244676528848,0.810985642555,1.16338688625,0.266379950237,0.723872829316,0.187754099401
0.815458223124,0.0396242960117,-0.245447732178,0.878777537611,1.03779442216,0.301941014852,0.484463471967,0.240043750166
0.609848877817,-0.543536903528,-0.246452633488,0.677730684125,0.915500387678,-0.962511677224,0.241454333129,-0.854021008038
0.609848877817,-0.543536903528,-0.246452633488,0.677730684125,0.915500387678,-0.962511677224,0.241454333129,-0.854021008038
0.609848877817,-0.543536903528,-0.246452633488,0.677730684125,0.915500387678,-0.962511677224,0.241454333129,-0.854021008038
0.609848877817,-0.543536903528,-0.246452633488,0.677730684125,0.915500387678,-0.962511677224,0.241454333129,-0.854021008038
0.459304864351,0.719793598968,-0.249724405193,1.02754857192,0.906955059112,2.94789211037,-0.00670794285128,3.33002780118
-0.0265323397234,1.48282661071,-0.259750048488,0.396385159685,0.286827822669,0.115760455937,-0.293760620178,1.26883004351
-0.0265323397234,1.48282661071,-0.259750048488,0.396385159685,0.286827822669,0.115760455937,-0.293760620178,1.26883004351
-0.0265323397234,1.48282661071,-0.259750048488,0.396385159685,0.286827822669,0.115760455937,-0.293760620178,1.26883004351
-0.0265323397234,1.48282661071,-0.259750048488,0.396385159685,0.286827822669,0.115760455937,-0.293760620178,1.26883004351
-0.0265323397234,1.48282661071,-0.259750048488,0.396385159685,0.286827822669,0.115760455937,-0.293760620178,1.26883004351
-0.0265323397234,1.48282661071,-0.259750048488,0.396385159685,0.286827822669,0.115760455937,-0.293760620178,1.26883004351
-0.0265323397234,1.48282661071,-0.259750048488,0.396385159685,0.286827822669,0.115760455937,-0.293760620178,1.26883004351
-1.0588677025,0.0284268786907,-0.269635472997,-0.735975115271,-1.08311468565,-0.15464540707,-0.858390775968,-0.344888739848
-1.66763220574,-0.373884116726,-0.278983392154,-1.07211419092,-0.999515668175,0.682370418931,-1.96435599066,0.121044709365
-1.91442362443,0.325067588441,-0.279123610941,-1.01021634367,-1.61645723178,-0.0588169382672,-1.84835314095,-0.236490875017
-1.24451124249,0.413007343832,-0.273818666819,-0.957039011509,-0.437937796324,-0.57429478901,-1.73300395571,0.402598490303
-1.9240778783,-0.500243048009,-0.274496390958,-1.8415064182,-1.55384127451,-0.750724511518,-1.91903910472,-0.465022396546
-1.84646346253,0.286347602137,-0.274169213788,-1.97639392824,-1.523559577,0.448078113623,-1.81353464146,-0.205780722592
-1.84646346253,0.286347602137,-0.274169213788,-1.97639392824,-1.523559577,0.448078113623,-1.81353464146,-0.205780722592
-1.84646346253,0.286347602137,-0.274169213788,-1.97639392824,-1.523559577,0.448078113623,-1.81353464146,-0.205780722592
-1.84646346253,0.286347602137,-0.274169213788,-1.97639392824,-1.523559577,0.448078113623,-1.81353464146,-0.205780722592
-1.84646346253,0.286347602137,-0.274169213788,-1.97639392824,-1.523559577,0.448078113623,-1.81353464146,-0.205780722592
-1.84646346253,0.286347602137,-0.274169213788,-1.97639392824,-1.523559577,0.448078113623,-1.81353464146,-0.205780722592
-1.73004183888,0.0519005419884,-0.273398010457,-0.945722760062,-1.42748630115,-0.117933477284,-1.69919885117,-0.349075855118
-1.73004183888,0.0519005419884,-0.273398010457,-0.945722760062,-1.42748630115,-0.117933477284,-1.69919885117,-0.349075855118
